"","text","emotion","polarity"
"227","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"228","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"229","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"230","brazilvaccinates with sinovac

news to improve your spanish intermediate level

coronavirus","joy","positive"
"231","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"232","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"233","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas","joy","positive"
"234","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"235","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"236","if it was successful on uighur and turksi see no reason why shouldnt you trust chinese vaccines","joy","positive"
"237","philippine president rodrigo dutee 
china sinovacs vaccine is now being used in thailand malaysia","surprise","positive"
"238","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biot","joy","positive"
"239","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"240","heard that mayor of bacolod will purchase sinovac chungkwailaaaah","anger","positive"
"241","azerbaijan kicksoff vaccination with sinovachope all vulnerable people will get it soon","sadness","neutral"
"242","azerbaijan began mass vaccination on monday with vaccines from chinas sinovac biotech according to staterun news agen","joy","positive"
"243","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"244","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"245","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"246","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"247","did africa get any of the 25 douses to datecovid19 south africa vaccination coronavaccine","sadness","negative"
"248","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"249","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
